PRICE,PRODUCTION,STOCKS,SP500,INFEXP,USGDP,TY5,CONUMPT,INCOME,MANUFACT
95.14,8145.0,1022706.0,1831.98,2.81,17136.46,1.72,19.1,1.7,98.4
97.18,8056.57,1023335.14,1769.02,2.57,17215.41,1.49,18.9,1.7,99.3
103.7,8092.0,1029262.0,1854.88,2.55,17241.35,1.49,18.45,1.7,100.3
99.69,8213.14,1046493.71,1885.52,2.57,17401.81,1.74,18.83,2.0,100.2
99.69,8350.29,1059199.57,1883.68,2.44,17544.73,1.65,18.6,2.0,100.5
103.18,8405.0,1048142.0,1924.5,2.51,17608.99,1.57,18.88,2.0,100.9
106.06,8483.14,1042825.57,1973.32,2.52,17747.89,1.66,19.25,1.9,101.3
97.86,8453.0,1025139.0,1925.15,2.62,17861.87,1.67,19.37,1.9,100.8
94.16,8612.86,1018794.86,2002.55,2.52,17802.93,1.67,19.2,1.9,100.8
90.74,8864.14,1019945.0,1946.16,2.32,17906.54,1.68,19.7,1.4,100.8
79.94,8985.0,1039504.0,2017.97,2.31,17926.06,1.62,19.39,1.4,101.5
68.98,9098.0,1038535.43,2053.44,2.19,17903.64,1.52,19.49,1.4,101.3
53.08,9130.43,1040363.43,2058.55,2.1,18001.45,1.62,19.27,0.9,100.7
48.76,9191.0,1071666.0,2012.23,1.99,18122.9,1.19,19.67,0.9,99.9
49.67,9336.0,1102680.14,2113.09,2.14,18066.24,1.55,19.35,0.9,100.3
50.12,9398.86,1137277.14,2059.69,2.02,18241.16,1.33,19.26,1.0,100.2
59.1,9369.0,1145027.0,2108.29,2.16,18258.25,1.51,19.32,1.0,100.2
60.24,9596.29,1134230.86,2111.73,2.05,18339.94,1.56,19.85,1.0,99.9
56.94,9601.43,1127645.0,2077.42,2.18,18367.74,1.7,20.12,0.8,100.6
46.49,9455.0,1118159.43,2101.91,2.11,18381.33,1.54,19.93,0.8,100.3
45.38,9170.57,1120162.57,1913.85,1.96,18455.8,1.5,19.44,0.8,100.0
44.75,9161.14,1123721.71,1923.82,1.79,18468.44,1.37,19.47,0.8,99.9
46.28,9167.14,1147105.14,2095.82,1.87,18389.47,1.55,19.11,0.8,99.6
40.58,9180.29,1150245.0,2102.63,1.85,18447.5,1.6,19.6,0.8,99.3
37.05,9219.0,1146076.0,2036.12,1.78,18492.74,1.75,19.06,0.8,99.8
